CustomerID,CustomerName,CustomerEmail
747,Doloritas Brevetor,dbrevetor0@storify.com
667,Joycelin Gailor,jgailor1@globo.com
939,Dolli Handrek,dhandrek2@a8.net
458,Corena Habin,chabin3@privacy.gov.au
699,Anthia Tidgewell,atidgewell4@icio.us
176,Kariotta Loisi,kloisi5@e-recht24.de
132,Aigneis Iggulden,aiggulden6@narod.ru
527,Russell Beszant,rbeszant7@livejournal.com
622,Chaim Aujean,caujean8@livejournal.com
246,Hy Bulluck,hbulluck9@ifeng.com
472,Mallory Laba,mlabaa@ucoz.com
15,Mayor McCreedy,mmccreedyb@joomla.org
667,Cherrita Hannum,channumc@pagesperso-orange.fr
744,Terrel Revington,trevingtond@jalbum.net
585,Nicholas Hawkeridge,nhawkeridgee@rambler.ru
547,Britt Blunsum,bblunsumf@amazon.com
433,Hunter Joyes,hjoyesg@dagondesign.com
294,Karin Baiyle,kbaiyleh@statcounter.com
243,Gamaliel Gloy,ggloyi@i2i.jp
583,Lizbeth Sivewright,lsivewrightj@dyndns.org
431,Barbee Obell,bobellk@elpais.com
848,Cosetta Shelbourne,cshelbournel@google.co.jp
382,Billy Ivashkin,bivashkinm@google.es
609,Claretta Jirzik,cjirzikn@gnu.org
483,Kizzie Slixby,kslixbyo@weather.com
308,Danna Filan,dfilanp@sphinn.com
341,Lurette Cappell,lcappellq@simplemachines.org
780,Carver Perschke,cperschker@shop-pro.jp
651,Emmy Bendig,ebendigs@blog.com
238,Claresta Chipping,cchippingt@independent.co.uk
37,Francoise Dwerryhouse,fdwerryhouseu@blogspot.com
664,Zebadiah MacCartney,zmaccartneyv@privacy.gov.au
317,Sonia Duley,sduleyw@columbia.edu
326,Lauryn Denes,ldenesx@bluehost.com
683,Josh Beaument,jbeaumenty@weibo.com
998,Christabella Polycote,cpolycotez@whitehouse.gov
461,Leena Ovize,lovize10@washington.edu
49,Ervin Bilborough,ebilborough11@msn.com
82,Nerta Curedale,ncuredale12@woothemes.com
692,Elwira Sweetzer,esweetzer13@mysql.com
129,Tabitha Sugge,tsugge14@hatena.ne.jp
